timestamp,Close,High,Low,Open,Volume,Ticker,rsi,macd,atr,bollinger_pband,sma_20,ema_12,obv,return,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,dayofweek,month
2016-05-11,2.1730000972747803,2.183000087738037,2.114000082015991,2.1640000343322754,154963,NG=F,58.91577819776285,0.0494327933668095,0.094437342000347,0.8550300892329532,2.0699000298976897,2.1038211263103617,-507365,0.006950929081189106,0.006926882738949557,0.028598637445807595,-0.0014279014184032102,0.012042435291922171,0.026366283634907228,2,5
2016-05-12,2.1549999713897705,2.184999942779541,2.125,2.1630001068115234,144823,NG=F,57.39920770370214,0.04985374788158525,0.09197752777028943,0.7668859883608442,2.079150027036667,2.1116947947841167,-652188,-0.008283536621827237,-0.008318035759989463,0.006950929081189106,0.028598637445807595,-0.0014279014184032102,-0.030359671291942503,3,5
2016-05-13,2.0959999561309814,2.1640000343322754,2.075000047683716,2.134000062942505,169395,NG=F,52.618111267195566,0.04490886774708658,0.09176484626159444,0.5306585522114328,2.0888500273227693,2.1092802042220957,-821583,-0.027378197699343687,-0.027759964750582226,-0.008283536621827237,0.006950929081189106,0.028598637445807595,0.012042435291922171,4,5
2016-05-16,2.0290000438690186,2.0869998931884766,2.0230000019073486,2.0799999237060547,122627,NG=F,47.75364774719929,0.0351781695952047,0.09042449683031147,0.1752830815376904,2.0933000266551973,2.0969294103216223,-944210,-0.0319656076642475,-0.032487663064238094,-0.027378197699343687,-0.008283536621827237,0.006950929081189106,-0.0014279014184032102,0,5
2016-05-17,2.0480000972747803,2.0829999446868896,2.0299999713897705,2.0369999408721924,114930,NG=F,49.18824232540704,0.02866918619125336,0.08782273997228,0.2855454762040769,2.0913000285625456,2.0894018236990313,-829280,0.009364244945767153,0.009320672210029397,-0.0319656076642475,-0.027378197699343687,-0.008283536621827237,0.028598637445807595,1,5
2016-05-18,2.000999927520752,2.056999921798706,1.99399995803833,2.053999900817871,129144,NG=F,45.83546909991102,0.019493539655742076,0.08604968452857256,0.09790464143990193,2.0879000246524813,2.075801531979296,-958424,-0.022949300547675855,-0.023216735294629094,0.009364244945767153,-0.0319656076642475,-0.027378197699343687,0.006950929081189106,2,5
2016-05-19,2.0390000343322754,2.052000045776367,1.9520000219345093,2.009999990463257,175780,NG=F,48.86998138984035,0.015113841749287094,0.08704613733666437,0.28402702732714546,2.0864500224590303,2.070139763110524,-782644,0.01899055881456513,0.018812489050036112,-0.022949300547675855,0.009364244945767153,-0.0319656076642475,-0.008283536621827237,3,5
2016-05-20,2.062000036239624,2.0739998817443848,2.015000104904175,2.0369999408721924,108443,NG=F,50.67134316520525,0.013344974974737855,0.08504282587263191,0.4044035443250937,2.0825500190258026,2.0688874974380775,-674201,0.011280039980421375,0.011216894739636859,0.01899055881456513,-0.022949300547675855,0.009364244945767153,-0.027378197699343687,4,5
2016-05-23,2.055000066757202,2.132999897003174,2.049999952316284,2.0929999351501465,106263,NG=F,50.092908649517405,0.011248629081838324,0.08489690578793604,0.37410758834922003,2.082150024175644,2.06675096964102,-780464,-0.0033947475069823208,-0.00340052273630153,0.011280039980421375,0.01899055881456513,-0.022949300547675855,-0.0319656076642475,0,5
2016-05-24,1.9800000190734863,2.0869998931884766,1.9759999513626099,2.063999891281128,80233,NG=F,44.26275143060945,0.003495093549021444,0.08676140836207394,0.06650453592197476,2.0795500218868255,2.053404669553707,-860697,-0.03649637238312409,-0.03717902609393614,-0.0033947475069823208,0.011280039980421375,0.01899055881456513,0.009364244945767153,1,5
2016-05-25,1.9919999837875366,2.007999897003174,1.9550000429153442,1.9800000190734863,54778,NG=F,45.35854657620014,-0.0016621817607429534,0.08434986877105648,0.12089260062724085,2.0794000208377836,2.04395779482045,-805919,0.006060588181037163,0.006042296684101814,-0.03649637238312409,-0.0033947475069823208,0.011280039980421375,-0.022949300547675855,2,5
2016-05-26,1.9630000591278076,1.9850000143051147,1.909000039100647,1.972000002861023,148832,NG=F,43.150678795877525,-0.007997224135713132,0.08425344562218741,0.06075385800884721,2.0736500203609465,2.031502758560044,-954751,-0.01455819522879176,-0.014665205608151058,0.006060588181037163,-0.03649637238312409,-0.0033947475069823208,0.01899055881456513,3,5
2016-05-27,2.1689999103546143,2.190999984741211,2.1010000705718994,2.1449999809265137,124443,NG=F,58.57564981466025,0.0035635965986928753,0.09452105133584568,0.8846890603371854,2.0732000172138214,2.0526561665284393,-830308,0.10494133725005361,0.09979224509898395,-0.01455819522879176,0.006060588181037163,-0.03649637238312409,0.011280039980421375,4,5
2016-05-31,2.2880001068115234,2.302999973297119,2.1510000228881836,2.1600000858306885,194034,NG=F,64.55812867636692,0.022073502058408856,0.09862668698392353,1.154491282353187,2.085500019788742,2.0888629265719905,-636274,0.0548640854657545,0.05341192968645603,0.10494133725005361,-0.01455819522879176,0.006060588181037163,-0.0033947475069823208,1,5
2016-06-01,2.38100004196167,2.385999917984009,2.2769999504089355,2.2869999408721924,209914,NG=F,68.39912764604762,0.04374281310511119,0.09936763559757708,1.1973056111199358,2.100250023603439,2.133807098170403,-426360,0.04064682290585542,0.03984246492736586,0.0548640854657545,0.10494133725005361,-0.01455819522879176,-0.03649637238312409,2,6
2016-06-02,2.4049999713897705,2.4240000247955322,2.3610000610351562,2.36899995803833,155782,NG=F,69.32308356473595,0.062136224243029226,0.09676994475206271,1.104925461411798,2.1134500205516815,2.17552907866569,-270578,0.01007976858678572,0.0100293065333047,0.04064682290585542,0.0548640854657545,0.10494133725005361,0.006060588181037163,3,6
2016-06-03,2.3980000019073486,2.4539999961853027,2.38700008392334,2.4040000438690186,135938,NG=F,68.6922269781013,0.07528050920156959,0.09464351385991274,0.9969667332348474,2.1295500218868257,2.209755374549022,-406516,-0.0029105902560060404,-0.0029148342608651874,0.01007976858678572,0.04064682290585542,0.0548640854657545,-0.01455819522879176,4,6
2016-06-06,2.4660000801086426,2.4800000190734863,2.3989999294281006,2.438999891281128,150658,NG=F,71.41372650279206,0.09014534827971366,0.09374040695321452,1.0186726420076457,2.1478000223636626,2.2491776369428096,-255858,0.02835699672527414,0.027962379826694674,-0.0029105902560060404,0.01007976858678572,0.04064682290585542,0.10494133725005361,0,6
2016-06-07,2.4739999771118164,2.490999937057495,2.4079999923706055,2.444000005722046,169660,NG=F,71.7251249534184,0.1014024607283166,0.09297323107704845,0.9562944865275091,2.1666000187397003,2.283765689276503,-86198,0.003244078160298036,0.003238827491398574,0.02835699672527414,-0.0029105902560060404,0.01007976858678572,0.0548640854657545,1,6
2016-06-08,2.4679999351501465,2.500999927520752,2.453000068664551,2.4809999465942383,163427,NG=F,71.09954860334778,0.10858791629961528,0.08976084734698794,0.8954747628506716,2.182100015878677,2.3121094194109095,-249625,-0.0024252392955453894,-0.0024281849519439376,0.003244078160298036,0.02835699672527414,-0.0029105902560060404,0.04064682290585542,2,6
2016-06-09,2.617000102996826,2.630000114440918,2.4509999752044678,2.4649999141693115,280217,NG=F,76.5656641861952,0.12486613087686793,0.09613508248194953,1.0057112345406791,2.2043000161647797,2.3590156784241274,30592,0.060372841070441385,0.05862058313797545,-0.0024252392955453894,0.003244078160298036,0.02835699672527414,0.01007976858678572,3,6
2016-06-10,2.555999994277954,2.6089999675750732,2.5510001182556152,2.5929999351501465,165068,NG=F,70.6724419700761,0.13133063640709164,0.09398257550046821,0.8812920016172975,2.224350017309189,2.3893209577862544,-134476,-0.023309173220520174,-0.02358512862822259,0.060372841070441385,-0.0024252392955453894,0.003244078160298036,-0.0029105902560060404,4,6
2016-06-13,2.5850000381469727,2.634999990463257,2.569999933242798,2.5950000286102295,163311,NG=F,71.78433198237403,0.13721216832593974,0.09291239126367068,0.8672896088194376,2.2488000214099886,2.4194254316879036,28835,0.011345870083701248,0.01128198844082556,-0.023309173220520174,0.060372841070441385,-0.0024252392955453894,0.02835699672527414,0,6
2016-06-14,2.6040000915527344,2.621000051498413,2.5350000858306885,2.5759999752044678,158697,NG=F,72.51944197095845,0.14177220849614214,0.09241864657824596,0.8466343506850278,2.2775500237941744,2.44782153320557,187532,0.007350117263202005,0.007323236787380679,0.011345870083701248,-0.023309173220520174,0.060372841070441385,0.003244078160298036,1,6
2016-06-15,2.5950000286102295,2.634000062942505,2.5859999656677246,2.6070001125335693,107729,NG=F,71.5682724408618,0.143011298098509,0.08924589305656984,0.8035361413425874,2.3049000203609467,2.4704643786524407,79803,-0.0034562452481091688,-0.003462231861833866,0.007350117263202005,0.011345870083701248,-0.023309173220520174,-0.0024252392955453894,2,6
2016-06-16,2.5799999237060547,2.6389999389648438,2.552999973297119,2.5920000076293945,149526,NG=F,69.92218870788587,0.14115574684762544,0.08901404110022375,0.7614065699615189,2.3338500201702117,2.4873160009683812,-69723,-0.00578038718258056,-0.005797158280759501,-0.0034562452481091688,0.007350117263202005,0.011345870083701248,0.060372841070441385,3,6
2016-06-17,2.622999906539917,2.6559998989105225,2.553999900817871,2.5840001106262207,127814,NG=F,71.91627852385733,0.14152355293869334,0.08994160945682572,0.7786357316228217,2.363050013780594,2.508190447979387,58091,0.016666660505979758,0.016529295891518504,-0.00578038718258056,-0.0034562452481091688,0.007350117263202005,-0.023309173220520174,4,6
2016-06-20,2.746999979019165,2.759000062942505,2.6500000953674316,2.6519999504089355,158498,NG=F,76.71122231553558,0.1500906597555245,0.0932315056672373,0.8692250950408232,2.397300010919571,2.5449303758316604,216589,0.04727414292698939,0.0461907342216627,0.016666660505979758,-0.00578038718258056,-0.0034562452481091688,0.011345870083701248,0,6
2016-06-21,2.7679998874664307,2.7860000133514404,2.7100000381469727,2.743000030517578,124578,NG=F,77.41451865941121,0.15676755198381498,0.09200068206275376,0.8545753020058826,2.4329500019550325,2.5792487622370097,341167,0.007644670042831203,0.007615597624820933,0.04727414292698939,0.016666660505979758,-0.00578038718258056,0.007350117263202005,1,6
2016-06-22,2.677000045776367,2.7750000953674316,2.6570000648498535,2.765000104904175,142665,NG=F,67.85219411976789,0.15295296391407964,0.0938577783809555,0.7404465874811158,2.4678000032901766,2.594287421243065,198502,-0.03287566668702302,-0.03342821546214013,0.007644670042831203,0.04727414292698939,0.016666660505979758,-0.0034562452481091688,2,6
2016-06-23,2.697999954223633,2.7200000286102295,2.614000082015991,2.6700000762939453,141679,NG=F,68.80965852784628,0.1498964791895494,0.09472507611047572,0.751965452387556,2.503100001811981,2.610243195547768,340181,0.007844567832711924,0.00781395918069496,-0.03287566668702302,0.007644670042831203,0.04727414292698939,-0.00578038718258056,3,6
2016-06-24,2.6619999408721924,2.703000068664551,2.625,2.703000068664551,46173,NG=F,65.22337584728407,0.14292177950338303,0.09353043272148108,0.7049894060627485,2.5380499958992004,2.6182057717515255,294008,-0.013343222372959485,-0.013433043057664807,0.007844567832711924,-0.03287566668702302,0.007644670042831203,0.016666660505979758,4,6
2016-06-27,2.7160000801086426,2.7360000610351562,2.63100004196167,2.635999917984009,45353,NG=F,67.92393160347136,0.14013623638917005,0.09434968888948146,0.7898159411161539,2.565400004386902,2.633251049960313,339361,0.020285552380124194,0.020082541430410134,-0.013343222372959485,0.007844567832711924,-0.03287566668702302,0.04727414292698939,0,6
2016-06-28,2.9170000553131104,2.934000015258789,2.7209999561309814,2.7260000705718994,176680,NG=F,75.53835729122811,0.15239102272466853,0.10318184933667182,1.0929334700346918,2.596850001811981,2.6769047430915127,516041,0.07400587970396066,0.07139547065638081,0.020285552380124194,-0.013343222372959485,0.007844567832711924,0.007644670042831203,1,6
2016-06-29,2.86299991607666,2.9739999771118164,2.8440001010894775,2.878999948501587,147245,NG=F,70.68369708166679,0.1559479978037075,0.10509742267136232,0.9407171453240049,2.620949995517731,2.705534769704612,368796,-0.018512217419431543,-0.018685713045011588,0.07400587970396066,0.020285552380124194,-0.013343222372959485,-0.03287566668702302,2,6
2016-06-30,2.9240000247955322,2.944999933242798,2.8510000705718994,2.86299991607666,160700,NG=F,72.80952682840973,0.16182372201923245,0.10430473981418632,0.9845544902074641,2.646899998188019,2.739144808949369,529496,0.021306360638132293,0.021082553564635696,-0.018512217419431543,0.07400587970396066,0.020285552380124194,0.007844567832711924,3,6
2016-07-01,2.986999988555908,2.997999906539917,2.8910000324249268,2.930999994277954,114642,NG=F,74.83881941165957,0.1696087028069333,0.1044972494071009,1.0205578557091046,2.6763499975204468,2.7772763750426828,644138,0.021545815056817963,0.02131698503513686,0.021306360638132293,-0.018512217419431543,0.07400587970396066,-0.013343222372959485,4,7
2016-07-05,2.7639999389648438,2.944999933242798,2.752000093460083,2.9149999618530273,176555,NG=F,58.26314611512223,0.15598600627371484,0.11381886695629549,0.6279423691985581,2.6912499904632567,2.775233846415323,467583,-0.07465686322244536,-0.07759065157943378,0.021545815056817963,0.021306360638132293,-0.018512217419431543,0.020285552380124194,1,7
2016-07-06,2.7860000133514404,2.802000045776367,2.697000026702881,2.7679998874664307,135881,NG=F,59.22269400258177,0.1452903268181438,0.11318894925038056,0.6472693645256244,2.706849992275238,2.7768901797901098,603464,0.007959506104343816,0.007927996326707832,-0.07465686322244536,0.021545815056817963,0.021306360638132293,0.07400587970396066,2,7
2016-07-07,2.7769999504089355,2.8410000801086426,2.7249999046325684,2.802999973297119,138168,NG=F,58.628860793507016,0.13453683701773134,0.11338975112364438,0.6108888730256302,2.7222999930381775,2.7769070675776213,465296,-0.0032304604807514847,-0.00323568968306826,0.007959506104343816,-0.07465686322244536,0.021545815056817963,-0.018512217419431543,3,7
2016-07-08,2.8010001182556152,2.825000047683716,2.747999906539917,2.757999897003174,98786,NG=F,59.78683268708384,0.12649309814742615,0.11079049326794113,0.642442930933856,2.731499993801117,2.7806136907588512,564082,0.008642480473629588,0.00860534803016164,-0.0032304604807514847,0.007959506104343816,-0.07465686322244536,0.021306360638132293,4,7
2016-07-11,2.7019999027252197,2.871000051498413,2.696000099182129,2.819000005722046,151030,NG=F,53.17509849091947,0.11085205365519046,0.11537688319996564,0.42031270712505125,2.7387999892234802,2.7685192618306003,413052,-0.03534459526979605,-0.035984334960063175,0.008642480473629588,-0.0032304604807514847,0.007959506104343816,0.021545815056817963,0,7
2016-07-12,2.7339999675750732,2.750999927520752,2.687000036239624,2.7170000076293945,143029,NG=F,54.91082589963114,0.09988711452644505,0.1117070980629058,0.4721498290332259,2.7462499856948854,2.763208601175904,556081,0.011843103627642071,0.011773522904894843,-0.03534459526979605,0.008642480473629588,-0.0032304604807514847,-0.07465686322244536,1,7
2016-07-13,2.736999988555908,2.7990000247955322,2.7019999027252197,2.73799991607666,131498,NG=F,55.07894332461057,0.09039735346933009,0.11065659977772056,0.4621691054825062,2.752899980545044,2.759176506926674,687579,0.001097301030144493,0.0010966994354159065,0.011843103627642071,-0.03534459526979605,0.008642480473629588,0.007959506104343816,2,7
2016-07-14,2.7269999980926514,2.7690000534057617,2.7090001106262207,2.750999927520752,126994,NG=F,54.351478846879814,0.08113446618284792,0.10703826713499345,0.4178566191932473,2.759499979019165,2.754226274798363,560585,-0.0036536318980888716,-0.0036603227132677636,0.001097301030144493,0.011843103627642071,-0.03534459526979605,-0.0032304604807514847,3,7
2016-07-15,2.75600004196167,2.7780001163482666,2.6689999103546143,2.7300000190734863,122444,NG=F,56.15982762531071,0.07526600282050788,0.10717840562489767,0.46582465738817075,2.7682999849319456,2.7544991620542563,683029,0.010634412867364107,0.010578265212961234,-0.0036536318980888716,0.001097301030144493,0.011843103627642071,0.008642480473629588,4,7
2016-07-18,2.7219998836517334,2.7990000247955322,2.7079999446868896,2.7750000953674316,89832,NG=F,53.48465594249367,0.06709820832306113,0.10602281094516516,0.348187819416992,2.7732499837875366,2.7494992730692527,593197,-0.012336777137977095,-0.012413506891377135,0.010634412867364107,-0.0036536318980888716,0.001097301030144493,-0.03534459526979605,0,7
