timestamp,Close,High,Low,Open,Volume,rsi,macd,atr,bollinger_pband,sma_20,ema_12,obv,return,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,dayofweek,month
2017-08-24,47.43000030517578,48.43000030517578,47.060001373291016,48.36000061035156,831358,47.7611981366854,0.08817503264243243,1.2671412492664091,0.21525036072504614,48.556999588012694,47.929227110527485,10777734,-0.020243741898890222,-0.020451454475886165,0.016162898145019255,0.005699819798432371,-0.023500297445741225,0.006626793103470696,3,8
2017-08-25,47.869998931884766,47.90999984741211,47.38999938964844,47.619998931884766,646518,50.24461362741596,0.07691879375155253,1.2137740498733565,0.3455626120005003,48.4649995803833,47.92011508304399,11424252,0.009276799997426366,0.009234034767860529,-0.020243741898890222,0.016162898145019255,0.005699819798432371,0.03015498331586386,4,8
2017-08-28,46.56999969482422,48.20000076293945,46.150001525878906,47.88999938964844,921285,43.643037875202666,-0.03648040712506884,1.2735044203867272,0.05528871579382183,48.28499965667724,47.71240502331787,10502967,-0.027156867893612047,-0.027532430650355447,0.009276799997426366,-0.020243741898890222,0.016162898145019255,-0.023500297445741225,0,8
2017-08-29,46.439998626708984,46.959999084472656,45.7599983215332,46.86000061035156,895643,43.03411888014257,-0.13528065931822653,1.2682541591404934,0.08163550918286083,48.14899959564209,47.51665019307035,9607324,-0.0027915196256632635,-0.002795423182836922,-0.027156867893612047,0.009276799997426366,-0.020243741898890222,0.005699819798432371,1,8
2017-08-30,45.959999084472656,46.720001220703125,45.84000015258789,46.310001373291016,895643,40.772149395254885,-0.24943716615145206,1.240521795495832,0.031131727992157437,47.967499542236325,47.27716540713224,8711681,-0.010335907761208851,-0.010389694197929141,-0.0027915196256632635,-0.027156867893612047,0.009276799997426366,0.016162898145019255,2,8
2017-08-31,47.22999954223633,47.470001220703125,45.58000183105469,45.95000076293945,882983,48.48716820177917,-0.2347228581661085,1.2869130522210181,0.3462441488379803,47.8774995803833,47.26990912022518,9594664,0.027632734618411536,0.027257841155338518,-0.010335907761208851,-0.0027915196256632635,-0.027156867893612047,-0.020243741898890222,3,8
2017-09-01,47.290000915527344,47.349998474121094,46.560001373291016,47.08000183105469,915708,48.826324296428886,-0.21573321548581958,1.2514190556930938,0.37978817714634067,47.762999534606934,47.273000165656285,10510372,0.0012704080853813693,0.0012696017998318771,0.027632734618411536,-0.010335907761208851,-0.0027915196256632635,0.009276799997426366,4,9
2017-09-05,48.65999984741211,48.97999954223633,47.150001525878906,47.279998779296875,742808,55.95663443766687,-0.08910912804480375,1.2927461243119744,0.7496078515705249,47.72649955749512,47.48638473208026,11253180,0.02897016082389081,0.028558458203944467,0.0012704080853813693,0.027632734618411536,-0.010335907761208851,-0.027156867893612047,1,9
2017-09-06,49.15999984741211,49.41999816894531,48.52000045776367,48.59000015258789,788963,58.243398766833,0.05099930659466878,1.2646926662312363,0.8837519779418731,47.725999641418454,47.74386398059285,12042143,0.010275380221288488,0.01022294737435129,0.02897016082389081,0.0012704080853813693,0.027632734618411536,-0.0027915196256632635,2,9
2017-09-07,49.09000015258789,49.33000183105469,48.630001068115234,49.13999938964844,702514,57.79100978419348,0.15460566227672246,1.2243575302818233,0.888542768184873,47.702499580383304,47.950961853207474,11339629,-0.0014239156843265377,-0.0014249304156401822,0.010275380221288488,0.02897016082389081,0.0012704080853813693,-0.010335907761208851,3,9
2017-09-08,47.47999954223633,49.2599983215332,47.27000045776367,49.09000015258789,843760,48.466580373133006,0.10558374795653691,1.279046125530945,0.45201565197375115,47.646999549865725,47.878506113058066,10495869,-0.03279691597773782,-0.03334679107801265,-0.0014239156843265377,0.010275380221288488,0.02897016082389081,0.027632734618411536,4,9
2017-09-11,48.06999969482422,48.27000045776367,47.0,47.58000183105469,774468,51.55156164694245,0.11303857086987534,1.2784000064047112,0.6380178875233959,47.609499549865724,47.907966664099014,11270337,0.012426288085008341,0.012349715457021048,-0.03279691597773782,-0.0014239156843265377,0.010275380221288488,0.0012704080853813693,0,9
2017-09-12,48.22999954223633,48.439998626708984,47.72999954223633,48.119998931884766,676040,52.38403113300577,0.13035457584203414,1.2377999405524214,0.6741175558160357,47.641499519348145,47.957510183812445,11946377,0.0033284761478651337,0.0033229490323173536,0.012426288085008341,-0.03279691597773782,-0.0014239156843265377,0.02897016082389081,1,9
2017-09-13,49.29999923706055,49.400001525878906,48.119998931884766,48.34000015258789,706925,57.62752905124531,0.22779182518406316,1.2408144157982584,0.9276507410908151,47.72899951934814,48.16404696123523,12653302,0.02218535569106095,0.02194284098358275,0.0033284761478651337,0.012426288085008341,-0.03279691597773782,0.010275380221288488,2,9
2017-09-14,49.88999938964844,50.5,49.150001525878906,49.310001373291016,709035,60.2282644611512,0.3486011714540993,1.2486132771070324,0.9994495903934808,47.88449954986572,48.42957810406803,13362337,0.011967548919237458,0.011896504065801004,0.02218535569106095,0.0033284761478651337,0.012426288085008341,-0.0014239156843265377,3,9
2017-09-15,49.88999938964844,50.130001068115234,49.40999984741211,49.720001220703125,433597,60.2282644611512,0.43927970575166597,1.210855273078182,0.9334547929662861,48.02449951171875,48.65425830184963,13795934,0.0,0.0,0.011967548919237458,0.02218535569106095,0.0033284761478651337,-0.03279691597773782,4,9
2017-09-18,49.90999984741211,50.33000183105469,49.189998626708984,49.849998474121094,189605,60.32400533386627,0.5069135830343043,1.205794411025862,0.8952369722168402,48.094499588012695,48.84744930885925,13985539,0.0004008911206325738,0.00040081078525704817,0.0,0.011967548919237458,0.02218535569106095,0.012426288085008341,0,9
2017-09-19,49.47999954223633,50.41999816894531,49.33000183105469,49.90999984741211,143379,57.13928603313594,0.5198242764122654,1.1975231200876308,0.7726649710470533,48.19999961853027,48.9447647293788,13842160,-0.008615514055107298,-0.00865284215145882,0.0004008911206325738,0.0,0.011967548919237458,0.0033284761478651337,1,9
2017-09-20,50.40999984741211,50.650001525878906,49.75,49.84000015258789,754413,61.83253234060099,0.5982036271764102,1.19555732462727,0.9111307061288278,48.33849964141846,49.170185516768534,14596573,0.01879547925989633,0.018621026794804388,-0.008615514055107298,0.0004008911206325738,0.0,0.02218535569106095,2,9
2017-09-21,50.54999923706055,50.810001373291016,50.06999969482422,50.720001220703125,580569,62.49825472524542,0.6639628575513115,1.1630176356158075,0.8900417168382342,48.44549961090088,49.38246455065961,15177142,0.0027772146413846954,0.0027733653061090746,0.01879547925989633,-0.008615514055107298,0.0004008911206325738,0.011967548919237458,3,9
2017-09-22,50.65999984741211,50.779998779296875,50.290000915527344,50.72999954223633,473795,63.04368855172426,0.7166920712628126,1.114944794769645,0.8641013550162084,48.6069995880127,49.57900844246769,15650937,0.002176075410717626,0.0021737111878180316,0.0027772146413846954,0.01879547925989633,-0.008615514055107298,0.0,4,9
2017-09-25,52.220001220703125,52.279998779296875,50.38999938964844,50.68000030517578,701244,69.7607101617901,0.8742812562706703,1.1703058372609871,1.0299992321113172,48.824499702453615,49.98531502373468,16352181,0.030793552664621693,0.030328945085613655,0.002176075410717626,0.0027772146413846954,0.01879547925989633,0.0004008911206325738,0,9
2017-09-26,51.880001068115234,52.43000030517578,51.43000030517578,52.119998931884766,709515,66.90644134566695,0.9606627280074775,1.1581411345994879,0.92389910435132,49.089999771118165,50.27680518440861,15642666,-0.006510918127920151,-0.006532206610711715,0.030793552664621693,0.002176075410717626,0.0027772146413846954,-0.008615514055107298,1,9
2017-09-27,52.13999938964844,52.34000015258789,51.630001068115234,52.09000015258789,637035,67.98516779024413,1.0381334027041262,1.126130988161857,0.9175806145819811,49.374999809265134,50.5634504467532,16279701,0.005011532694300547,0.004999016762910106,-0.006510918127920151,0.030793552664621693,0.002176075410717626,0.01879547925989633,2,9
2017-09-28,51.560001373291016,52.86000061035156,51.220001220703125,52.04999923706055,801816,63.047979658011414,1.040731572142171,1.1628358739823272,0.8128459496328475,49.65499992370606,50.71676597391287,15477885,-0.011123859285517623,-0.011186192093541391,0.005011532694300547,-0.006510918127920151,0.030793552664621693,0.0027772146413846954,3,9
2017-09-29,51.66999816894531,51.77000045776367,51.25,51.58000183105469,551982,63.588046716779495,1.0396816592795162,1.1169190585381377,0.8037921756923707,49.876999855041504,50.86341708084093,16029867,0.0021333745679703586,0.0021311021558103422,-0.011123859285517623,0.005011532694300547,-0.006510918127920151,0.002176075410717626,4,9
2017-10-02,50.58000183105469,51.709999084472656,50.06999969482422,51.63999938964844,600933,55.008420572213915,0.9400595791220141,1.1542819393317305,0.5992428153798349,50.04149990081787,50.81981473471997,15428934,-0.02109534307175054,-0.021321029418632006,0.0021333745679703586,-0.011123859285517623,0.005011532694300547,0.030793552664621693,0,10
2017-10-03,50.41999816894531,50.72999954223633,50.13999938964844,50.59000015258789,462735,53.85961718108512,0.838531337244909,1.1139760974214563,0.5549909342088294,50.12949981689453,50.75830449383156,14966199,-0.0031633779422114428,-0.003168391999244596,-0.02109534307175054,0.0021333745679703586,-0.011123859285517623,-0.006510918127920151,1,10
2017-10-04,49.97999954223633,50.66999816894531,49.7599983215332,50.15999984741211,598836,50.72255085274672,0.7143309001707294,1.0994063652779316,0.4634366111671666,50.17049980163574,50.63856527050921,14367363,-0.008726668835541296,-0.008764969195864813,-0.0031633779422114428,-0.02109534307175054,0.0021333745679703586,0.005011532694300547,2,10
2017-10-05,50.790000915527344,51.220001220703125,49.849998474121094,49.880001068115234,654385,55.82370919858273,0.6734978365128086,1.1187346782282244,0.6040212845369276,50.255499839782715,50.661863062050465,15021748,0.016206510218282677,0.016076586591024407,-0.008726668835541296,-0.0031633779422114428,-0.02109534307175054,-0.011123859285517623,3,10
2017-10-06,49.290000915527344,50.81999969482422,49.099998474121094,50.75,743114,46.27112576711191,0.5141728112934913,1.161682288405003,0.2687621606768392,50.34599990844727,50.45080734720075,14278634,-0.029533372178802697,-0.02997826354730544,0.016206510218282677,-0.008726668835541296,-0.0031633779422114428,0.0021333745679703586,4,10
2017-10-09,49.58000183105469,49.790000915527344,49.130001068115234,49.25,505079,48.119537769104696,0.4066199692828931,1.125847828334082,0.29643892110815356,50.421500015258786,50.316837267793666,14783713,0.005883564823306431,0.005866324246772274,-0.029533372178802697,0.016206510218282677,-0.008726668835541296,-0.02109534307175054,0,10
2017-10-10,50.91999816894531,51.060001373291016,49.540000915527344,49.54999923706055,664839,55.702802475066484,0.4246153710803,1.1540015875790528,0.6003537480795478,50.55599994659424,50.40963125258622,15448552,0.027026952166252505,0.026668174191404527,0.005883564823306431,-0.029533372178802697,0.016206510218282677,-0.0031633779422114428,1,10
2017-10-11,51.29999923706055,51.41999816894531,50.61000061035156,50.939998626708984,651948,57.59570443705614,0.46418888651390233,1.1294298712229598,0.6845503230977545,50.655999946594235,50.54661094250535,16100500,0.007462707811858982,0.007434999574844551,0.027026952166252505,0.005883564823306431,-0.029533372178802697,-0.008726668835541296,2,10
2017-10-12,50.599998474121094,51.130001068115234,50.150001525878906,51.0,729273,53.094776626180774,0.4340633589807936,1.13089900264858,0.4732378321551919,50.691499900817874,50.55482440890778,15371227,-0.01364523924658756,-0.013739191166899794,0.007462707811858982,0.027026952166252505,0.005883564823306431,0.016206510218282677,3,10
2017-10-13,51.45000076293945,51.720001220703125,50.70000076293945,50.72999954223633,667497,57.44370294711336,0.4733205970987058,1.1301206986438264,0.7003297202813203,50.769499969482425,50.692543847989576,16038724,0.016798464712466155,0.01665893097110397,-0.01364523924658756,0.007462707811858982,0.027026952166252505,-0.029533372178802697,4,10
2017-10-16,51.869998931884766,52.369998931884766,51.349998474121094,51.43000030517578,520725,59.44458582431315,0.5321878530089492,1.1222549671523867,0.7922951583797474,50.867499923706056,50.873690783973444,16559449,0.008163229596059418,0.00813009066233686,0.016798464712466155,-0.01364523924658756,0.007462707811858982,0.005883564823306431,0,10
2017-10-17,51.880001068115234,52.25,51.209999084472656,51.93000030517578,471612,59.49343006434343,0.5730419948258643,1.1163796777505979,0.7714189036010088,50.9875,51.02850775076449,17031061,0.00019283085476073936,0.00019281226528117723,0.008163229596059418,0.016798464712466155,-0.01364523924658756,0.027026952166252505,1,10
2017-10-18,52.040000915527344,52.33000183105469,51.689998626708984,51.939998626708984,152620,60.3167771230602,0.6112833530819444,1.0823527867931053,0.7885248225114233,51.06900005340576,51.18412208380492,17183681,0.0030840370878566503,0.0030792912006348512,0.00019283085476073936,0.008163229596059418,0.016798464712466155,0.007462707811858982,2,10
2017-10-19,51.290000915527344,52.16999816894531,51.06999969482422,52.04999923706055,127413,54.7037053923344,0.5744492793158429,1.0836131930308188,0.5551593619048901,51.106000137329104,51.20041113483914,17056268,-0.014411990522779194,-0.01451685198587319,0.0030840370878566503,0.00019283085476073936,0.008163229596059418,-0.01364523924658756,3,10
2017-10-20,51.470001220703125,51.72999954223633,50.70000076293945,51.41999816894531,674142,55.76760244532079,0.5534032426833022,1.0797835920498229,0.5973262102420024,51.146500205993654,51.24188653266437,17730410,0.003509461921676227,0.0035033181302584243,-0.014411990522779194,0.0030840370878566503,0.00019283085476073936,0.016798464712466155,4,10
2017-10-23,51.900001525878906,52.29999923706055,51.68000030517578,52.06999969482422,583563,58.28804979807168,0.564909611629858,1.0619417652146514,0.7366140450448475,51.13050022125244,51.34313499315891,18313973,0.008354386923985935,0.008319682190755042,0.003509461921676227,-0.014411990522779194,0.0030840370878566503,0.008163229596059418,0,10
2017-10-24,52.470001220703125,52.619998931884766,51.54999923706055,51.88999938964844,709553,61.42584178858802,0.612956917808944,1.0625173316153347,0.8854865240356083,51.160000228881835,51.51649902816571,19023526,0.010982652756570621,0.010922781391195473,0.008354386923985935,0.003509461921676227,-0.014411990522779194,0.00019283085476073936,1,10
2017-10-25,52.18000030517578,52.56999969482422,51.88999938964844,52.560001373291016,681739,58.99429247988965,0.6204815784734663,1.0351946868696522,0.7987352427368485,51.162000274658205,51.61857614770572,18341787,-0.005526985111121374,-0.0055423154062999285,0.010982652756570621,0.008354386923985935,0.003509461921676227,0.0030840370878566503,2,10
2017-10-26,52.63999938964844,52.86000061035156,51.90999984741211,52.189998626708984,594647,61.59147166076635,0.6560010364053355,1.0291094065889237,0.8921416286430736,51.216000175476076,51.77571818492767,18936434,0.00881562057842733,0.008776989865134595,-0.005526985111121374,0.010982652756570621,0.008354386923985935,-0.014411990522779194,3,10
