timestamp,Close,High,Low,Open,Volume,Ticker,rsi,macd,atr,bollinger_pband,sma_20,ema_12,obv,return,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,dayofweek,month,new_york_temp,new_york_tmin,new_york_tmax,new_york_rhum,new_york_prcp,new_york_snwd,new_york_wspd,new_york_wpgt,new_york_pres,new_york_tsun,new_york_cldc,new_york_HDD,new_york_CDD,new_york_HDD_7d,new_york_CDD_7d,new_york_HDD_14d,new_york_CDD_14d,new_york_HDD_30d,new_york_CDD_30d,new_york_HDD_14d_vs_30d,moscow_temp,moscow_tmin,moscow_tmax,moscow_rhum,moscow_prcp,moscow_snwd,moscow_wspd,moscow_pres,moscow_cldc,moscow_HDD,moscow_CDD,moscow_HDD_7d,moscow_CDD_7d,moscow_HDD_14d,moscow_CDD_14d,moscow_HDD_30d,moscow_CDD_30d,moscow_HDD_14d_vs_30d,duoarea,area-name,product,product-name,process,process-name,series,series-description,ng_storage_bcf,units,ng_storage_change_wow,ng_storage_5yr_avg,ng_storage_vs_5yr
2008-08-05,119.16999816894531,121.2300033569336,118.0,121.0,316589,CL=F,35.81742392339949,-3.6757652696085614,5.178706452147283,0.15542472791441314,129.75499992370607,125.2104254153068,10559092,-0.01844992525820288,-0.018622247981393777,-0.029496361766743417,0.008220475725453369,-0.021219491072368424,-0.020363993002218916,1,8,24.8,21.4,29.0,59,0.4,0,9.5,,1014.1,,4,0.0,9.3,0.0,69.7,0.0,134.2,0.0,312.4,0.0,12.9,11.5,14.4,95,30.4,,14.6,,7,2.5999999999999996,0.0,5.999999999999998,2.700000000000003,9.799999999999997,25.1,9.799999999999997,107.80000000000001,0.9074074074074073,,,,,,,,,,,,,
2008-08-06,118.58000183105469,120.48999786376953,117.11000061035156,118.75,307994,CL=F,35.2186650133612,-3.9324090398343117,5.050227223666618,0.17418111378549003,128.8814998626709,124.19036024849879,10251098,-0.00495087980998532,-0.004963176016915383,-0.01844992525820288,-0.029496361766743417,0.008220475725453369,0.03748256084908741,2,8,25.6,21.6,30.6,67,7.6,0,11.8,,1008.8,,6,0.0,10.100000000000001,0.0,69.0,0.0,135.8,0.0,313.3,0.0,11.9,9.9,13.0,89,0.5,,13.2,,7,3.5999999999999996,0.0,7.399999999999999,2.700000000000003,13.399999999999997,20.700000000000003,13.399999999999997,107.7,0.9305555555555556,,,,,,,,,,,,,
2008-08-07,120.0199966430664,121.77999877929688,117.91000366210938,118.80000305175781,304204,CL=F,37.945309707860815,-3.973798059539206,4.965924930346681,0.24256596550076281,127.8,123.54876584766303,10555302,0.012143656516917067,0.012070513870846306,-0.00495087980998532,-0.01844992525820288,-0.029496361766743417,-0.021219491072368424,3,8,25.3,19.6,29.5,53,2.3,0,9.4,,1007.0,,5,0.0,9.8,0.0,66.6,0.0,137.5,0.0,311.3,0.0,10.0,6.3,13.1,79,0.0,,18.0,,,5.5,0.0,11.7,2.700000000000003,18.9,14.900000000000002,18.9,102.60000000000001,0.949748743718593,,,,,,,,,,,,,
2008-08-08,115.19999694824219,120.08000183105469,114.62000274658203,119.9000015258789,297330,CL=F,32.9465789217934,-4.345441306364762,5.00121594135568,0.0986574007846457,126.30599975585938,122.26433986313674,10257972,-0.04015997191833509,-0.040988645820744136,0.012143656516917067,-0.00495087980998532,-0.01844992525820288,0.008220475725453369,4,8,21.6,18.8,26.8,66,0.0,0,11.0,,1005.1,,4,0.0,6.100000000000001,0.0,60.7,0.0,134.39999999999998,0.0,306.9,0.0,13.8,6.6,20.1,73,0.0,,12.1,,,1.6999999999999993,0.0,13.399999999999999,1.6000000000000014,20.599999999999994,9.200000000000003,20.599999999999994,99.30000000000001,0.9537037037037037,,,,,,,,,,,,,
2008-08-11,114.44999694824219,116.9000015258789,112.72000122070312,115.19999694824219,295334,CL=F,32.23499169361372,-4.646923151525897,4.942557681628544,0.06213620191572793,124.76949996948242,121.06213326084529,9962638,-0.006510416839133781,-0.006531702036812467,-0.04015997191833509,0.012143656516917067,-0.00495087980998532,-0.029496361766743417,0,8,19.9,16.0,22.7,73,29.8,0,9.3,,1008.2,,6,0.0,4.399999999999999,0.0,53.0,0.0,125.30000000000001,0.0,295.09999999999997,0.0,18.7,15.0,23.4,88,0.6,,6.2,,7,0.0,3.1999999999999993,13.399999999999999,8.299999999999997,18.9,11.0,20.599999999999994,99.0,0.8750000000000001,,,,,,,,,,,,,
2008-08-12,113.01000213623047,115.94999694824219,112.30999755859375,114.52999877929688,303791,CL=F,30.856971851647515,-4.945041868191268,4.849517803629965,0.023684074880966088,123.48299980163574,119.82334385705839,9658847,-0.01258186850509857,-0.01266169045894396,-0.006510416839133781,-0.04015997191833509,0.012143656516917067,-0.01844992525820288,1,8,21.0,16.3,26.8,63,0.2,0,12.5,,1007.7,,4,0.0,5.5,0.0,49.2,0.0,118.9,0.0,291.29999999999995,0.0,18.7,13.9,24.3,79,0.0,,6.8,,6,0.0,3.1999999999999993,10.799999999999999,11.499999999999996,16.799999999999997,14.2,20.599999999999994,95.69999999999999,0.7777777777777779,,,,,,,,,,,,,
2008-08-13,116.0,117.45999908447266,112.87000274658203,113.08999633789062,322967,CL=F,36.889814513261,-4.883738561708839,4.830980556077155,0.17853414439817478,122.55299949645996,119.23513710981862,9981814,0.026457816186616467,0.026113861831283756,-0.01258186850509857,-0.006510416839133781,-0.04015997191833509,-0.00495087980998532,2,8,22.8,18.8,27.2,60,0.0,0,8.3,,1009.7,,5,0.0,7.300000000000001,0.0,46.400000000000006,0.0,115.4,0.0,290.3,0.0,20.8,13.5,27.5,71,0.0,,9.1,,,0.0,5.300000000000001,7.199999999999999,16.799999999999997,14.599999999999998,19.5,20.599999999999994,91.80000000000001,0.675925925925926,,,,,,,,,,,,,
2008-08-14,115.01000213623047,117.41999816894531,112.58999633789062,116.38999938964844,268197,CL=F,35.77674449330269,-4.8590279538912995,4.830910647146979,0.1654175668143483,121.83899993896485,118.58511634465121,9713617,-0.008534464342840775,-0.008571091427572827,0.026457816186616467,-0.01258186850509857,-0.006510416839133781,0.012143656516917067,3,8,22.9,18.8,29.2,71,11.4,0,7.3,,1008.8,,6,0.0,7.399999999999999,0.0,44.0,0.0,110.6,0.0,287.3,0.0,23.6,18.0,29.6,70,0.0,,11.2,,,0.0,8.100000000000001,1.6999999999999993,24.9,13.399999999999999,27.6,20.599999999999994,90.0,0.6203703703703705,,,,,,,,,,,,,
2008-08-15,113.7699966430664,115.19999694824219,111.33999633789062,114.83000183105469,276806,CL=F,34.37759060363791,-4.883212070253705,4.7615599302330205,0.14308781557750708,121.08349952697753,117.84432869825355,9436811,-0.01078171872125755,-0.010840262633483328,-0.008534464342840775,0.026457816186616467,-0.01258186850509857,-0.04015997191833509,4,8,21.0,18.4,26.6,79,3.4,0,6.1,,1014.4,,7,0.0,5.5,0.0,43.4,0.0,104.1,0.0,281.8,0.0,22.3,16.7,27.5,66,0.0,,5.6,,,0.0,6.800000000000001,0.0,31.7,13.399999999999999,33.3,20.599999999999994,89.80000000000001,0.6203703703703705,,,,,,,,,,,,,
2008-08-18,112.87000274658203,115.3499984741211,112.0,113.94000244140625,178631,CL=F,33.357910050943715,-4.918304984271387,4.660734111939312,0.12592087488973225,120.175,117.07904778261178,9258180,-0.00791064360587046,-0.007942098743743306,-0.01078171872125755,-0.008534464342840775,0.026457816186616467,-0.006510416839133781,0,8,26.0,21.0,30.3,48,0.0,0,12.1,,1013.7,,3,0.0,10.5,0.0,51.400000000000006,0.0,104.4,0.0,266.4,0.0,25.1,20.2,31.3,60,0.0,,8.7,,,0.0,9.600000000000001,0.0,49.2,13.399999999999999,57.5,20.599999999999994,97.00000000000001,0.6203703703703705,,,,,,,,,,,,,
2008-08-19,114.52999877929688,116.6500015258789,111.63999938964844,113.11000061035156,149293,CL=F,37.065806052850604,-4.757329036982952,4.685681827960108,0.23460921035813662,119.50400009155274,116.68688639748642,9407473,0.014707149750336157,0.01460004844968944,-0.00791064360587046,-0.01078171872125755,-0.008534464342840775,-0.01258186850509857,1,8,24.4,19.3,28.6,53,0.0,0,14.2,,1013.5,,3,0.0,8.899999999999999,0.0,54.800000000000004,0.0,104.0,0.0,261.4,0.0,20.3,15.9,24.0,84,10.3,,13.9,,7,0.0,4.800000000000001,0.0,50.8,10.799999999999999,62.3,20.599999999999994,96.7,0.5000000000000001,,,,,,,,,,,,,
2008-08-20,114.9800033569336,117.02999877929688,112.61000061035156,115.11000061035156,274859,CL=F,38.07172385052178,-4.541095903575325,4.666704423744766,0.2817660961626021,119.0310001373291,116.42428900663214,9682332,0.003929141556212601,0.003921442639694075,0.014707149750336157,-0.00791064360587046,-0.01078171872125755,0.026457816186616467,2,8,20.1,14.9,25.4,47,0.0,0,9.8,,1021.9,,2,0.0,4.600000000000001,0.0,52.1,0.0,98.5,0.0,253.60000000000002,0.0,18.7,11.9,25.5,77,0.0,,11.6,,,0.0,3.1999999999999993,0.0,48.7,7.199999999999999,65.5,20.599999999999994,95.7,0.33333333333333337,,,,,,,,,,,,,
2008-08-21,121.18000030517578,122.04000091552734,115.4000015258789,115.86000061035156,308114,CL=F,49.943054261873556,-3.825345448156014,4.837653933376836,0.6334050010095877,118.81550025939941,117.15593689871577,9990446,0.05392239317471126,0.052518816644261744,0.003929141556212601,0.014707149750336157,-0.00791064360587046,-0.008534464342840775,3,8,21.8,17.2,27.8,57,0.0,0,7.5,,1024.5,,0,0.0,6.300000000000001,0.0,51.0,0.0,95.00000000000001,0.0,249.1,0.0,20.8,15.0,26.4,69,0.0,,11.7,,,0.0,5.300000000000001,0.0,45.900000000000006,1.6999999999999993,70.8,20.599999999999994,95.9,0.07870370370370369,,,,,,,,,,,,,
2008-08-22,114.58999633789062,121.86000061035156,114.18000030517578,121.55000305175781,276216,CL=F,40.95617893044263,-3.746676941178933,5.040678674219619,0.28449736620261223,118.38199996948242,116.76117681243498,9714230,-0.05438194380829431,-0.0559165375552221,0.05392239317471126,0.003929141556212601,0.014707149750336157,-0.01078171872125755,4,8,22.6,19.1,27.9,58,0.0,0,6.8,,1027.2,,2,0.0,7.100000000000001,0.0,52.6,0.0,96.0,0.0,247.70000000000002,0.0,17.8,16.0,22.1,79,0.1,,17.8,,7,0.0,2.3000000000000007,0.0,41.400000000000006,0.0,73.1,20.599999999999994,93.8,0.0,,,,,,,,,,,,,
2008-08-25,115.11000061035156,116.05999755859375,113.68000030517578,114.69000244140625,174446,CL=F,41.845427964898064,-3.600863075616786,4.850630001305214,0.333871346464011,117.90099983215332,116.50714970442215,9888676,0.00453795522366196,0.004527689749315316,-0.05438194380829431,0.05392239317471126,0.003929141556212601,-0.00791064360587046,0,8,24.4,20.9,28.8,63,0.0,0,12.7,,1011.8,,5,0.0,8.899999999999999,0.0,50.4,0.0,101.8,0.0,243.79999999999998,0.0,19.3,14.7,26.7,80,2.7,,11.0,,6,0.0,3.8000000000000007,0.0,26.400000000000002,0.0,75.60000000000001,20.599999999999994,88.5,0.0,,,,,,,,,,,,,
2008-08-26,116.2699966430664,117.88999938964844,112.36000061035156,115.5,311866,CL=F,43.87606063443108,-3.353050670351621,4.899156342590333,0.4184908668483145,117.60499954223633,116.47066461805971,10200542,0.010077282830024847,0.01002684557933171,0.00453795522366196,-0.05438194380829431,0.05392239317471126,0.014707149750336157,1,8,21.0,16.0,26.6,45,0.0,0,12.2,,1017.0,,2,0.0,5.5,0.0,47.0,0.0,101.8,0.0,241.79999999999998,0.0,14.3,13.7,17.2,94,26.0,,22.6,,8,1.1999999999999993,0.0,1.1999999999999993,21.6,1.1999999999999993,72.4,21.799999999999997,86.6,0.0526315789473684,,,,,,,,,,,,,
2008-08-27,118.1500015258789,119.62999725341797,115.63999938964844,116.04000091552734,265812,CL=F,47.10002426884002,-2.9707123488471296,4.834216451245989,0.5693045313852795,117.17399978637695,116.72902414233958,10466354,0.01616930366467506,0.016039972739041307,0.010077282830024847,0.00453795522366196,-0.05438194380829431,0.003929141556212601,2,8,20.5,16.4,25.5,47,0.0,0,10.3,,1019.1,,7,0.0,5.0,0.0,47.4,0.0,99.5,0.0,237.6,0.0,13.7,11.8,15.6,93,2.3,,21.2,,8,1.8000000000000007,0.0,3.0,18.400000000000002,3.0,67.10000000000001,21.9,86.6,0.13100436681222707,,,,,,,,,,,,,
2008-08-28,115.58999633789062,120.5,114.08000183105469,118.16000366210938,272322,CL=F,43.44066535459094,-2.8415221991449755,4.947486573938797,0.4081305916669428,116.74949951171875,116.55378909550129,10194032,-0.021667415615119978,-0.021905600923388918,0.01616930366467506,0.010077282830024847,0.00453795522366196,0.05392239317471126,3,8,22.2,17.7,28.2,47,0.0,0,8.1,,1017.6,,6,0.0,6.699999999999999,0.0,47.8,0.0,98.80000000000001,0.0,232.4,0.0,15.8,12.7,18.9,89,0.1,,15.7,,7,0.0,0.3000000000000007,3.0,13.400000000000002,3.0,59.300000000000004,19.799999999999997,86.9,0.14423076923076925,,,,,,,,,,,,,
2008-08-29,115.45999908447266,118.76000213623047,115.0,115.75,216481,CL=F,43.25687739470457,-2.7182929772960733,4.86266625695963,0.41969972626920515,116.26749954223632,116.38551370918918,9977551,-0.0011246410376030136,-0.0011252739208902531,-0.021667415615119978,0.01616930366467506,0.010077282830024847,-0.05438194380829431,4,8,22.2,19.9,26.9,60,0.0,0,9.8,,1016.3,,7,0.0,6.699999999999999,0.0,47.4,0.0,100.0,0.0,228.29999999999998,0.0,16.5,14.0,18.2,82,0.9,,18.8,,,0.0,1.0,3.0,12.100000000000001,3.0,53.5,17.6,87.9,0.16129032258064516,,,,,,,,,,,,,
2008-09-02,109.70999908447266,118.5999984741211,105.45999908447266,116.6500015258789,389706,CL=F,36.001506557636375,-3.0494576271033793,5.453904337865974,-0.07234504844644349,115.6824993133545,115.35851145923279,9587845,-0.04980079720763897,-0.05108362921897448,-0.0011246410376030136,-0.021667415615119978,0.01616930366467506,0.00453795522366196,1,9,25.4,20.5,30.8,51,0.0,0,9.4,,1016.9,,3,0.0,9.899999999999999,0.0,53.49999999999999,0.0,100.5,0.0,223.0,0.0,9.9,5.1,14.7,77,0.0,,20.4,,,5.6,0.0,24.3,1.3000000000000007,25.5,22.900000000000002,38.9,85.60000000000001,0.6390977443609023,,,,,,,,,,,,,
2008-09-03,109.3499984741211,110.30000305175781,107.22000122070312,110.23999786376953,247584,CL=F,35.59891809522331,-3.302883454107473,5.28433987309374,-0.017565133401215176,115.19149932861328,114.43412484613869,9340261,-0.003281383769535684,-0.003286779315728881,-0.04980079720763897,-0.0011246410376030136,-0.021667415615119978,0.010077282830024847,2,9,23.7,20.8,27.4,64,0.0,0,10.2,,1013.6,,6,0.0,8.2,0.0,56.699999999999996,0.0,104.1,0.0,222.0,0.0,15.4,11.3,20.6,83,1.5,,12.9,,,0.09999999999999964,0.0,22.6,1.3000000000000007,25.6,19.700000000000003,39.0,85.2,0.64,,,,,,,,,,,,,
2008-09-04,107.88999938964844,110.5999984741211,106.5199966430664,109.4000015258789,264187,CL=F,33.941232047875545,-3.580263918423526,5.198315727233807,-0.04131134040081833,114.65699920654296,113.42733631437095,9076074,-0.013351615042026532,-0.013441549262610934,-0.003281383769535684,-0.04980079720763897,-0.0011246410376030136,0.01616930366467506,3,9,25.7,21.3,32.4,65,0.0,0,9.2,,1014.7,,3,0.0,10.2,0.0,60.199999999999996,0.0,107.99999999999999,0.0,222.9,0.0,17.8,10.3,24.7,76,0.1,,11.9,,,0.0,2.3000000000000007,22.6,3.3000000000000007,25.6,16.700000000000003,36.4,87.5,0.6844919786096257,,,,,,,,,,,,,
2008-09-05,106.2300033569336,108.0999984741211,105.12999725341797,107.4800033569336,249111,CL=F,32.11039265186915,-3.889205402552406,5.039150405338758,-0.07279668696798255,113.96749954223633,112.32005432091904,8826963,-0.01538600465386708,-0.015505597513544436,-0.013351615042026532,-0.003281383769535684,-0.04980079720763897,-0.021667415615119978,4,9,25.3,22.2,29.4,69,1.0,0,12.8,,1017.6,,4,0.0,9.8,0.0,63.3,0.0,110.69999999999999,0.0,222.6,0.0,20.8,15.8,26.9,63,0.0,,15.4,,,0.0,5.300000000000001,22.6,7.600000000000001,25.6,19.700000000000003,32.8,92.8,0.7573964497041421,,,,,,,,,,,,,
2008-09-08,106.33999633789062,109.88999938964844,104.69999694824219,107.75,317923,CL=F,32.370708189669955,-4.078157775938266,5.0499255507721506,0.02067227722672158,113.52449951171874,111.40004540045312,9144886,0.0010354229264915027,0.001034887245911898,-0.01538600465386708,-0.013351615042026532,-0.003281383769535684,-0.0011246410376030136,0,9,22.6,18.7,27.5,54,0.0,0,9.1,,1020.0,,2,0.0,7.100000000000001,0.0,61.9,0.0,111.0,0.0,223.7,0.0,22.5,18.9,27.3,65,0.0,,13.1,,,0.0,7.0,5.699999999999999,25.300000000000004,25.6,26.600000000000005,25.6,107.60000000000001,0.9624060150375939,,,,,,,,,,,,,
2008-09-09,103.26000213623047,106.7699966430664,101.73999786376953,106.66000366210938,332463,CL=F,29.01565933799226,-4.425420195379402,5.048502209952488,-0.057302709819017944,112.96499977111816,110.14773105211117,8812423,-0.02896364780635885,-0.02939137349906819,0.0010354229264915027,-0.01538600465386708,-0.013351615042026532,-0.04980079720763897,1,9,21.6,19.1,23.9,76,13.1,0,10.9,,1016.1,,7,0.0,6.100000000000001,0.0,58.1,0.0,111.6,0.0,223.3,0.0,16.8,11.8,21.2,92,23.2,,13.4,,7,0.0,1.3000000000000007,0.09999999999999964,26.600000000000005,24.4,27.900000000000006,25.6,106.70000000000002,0.9172932330827067,,,,,,,,,,,,,
2008-09-10,102.58000183105469,104.97000122070312,101.36000061035156,102.19999694824219,331516,CL=F,28.317827983832757,-4.70130479113358,4.945752095695279,-0.0025723174211721048,112.44349975585938,108.98346501810248,8480907,-0.006585321432384439,-0.006607100328243963,-0.02896364780635885,0.0010354229264915027,-0.01538600465386708,-0.003281383769535684,2,9,19.5,15.5,22.9,56,0.0,0,10.4,,1022.8,,5,0.0,4.0,0.0,53.9,0.0,110.6,0.0,222.9,0.0,9.3,7.1,11.8,92,10.9,,21.0,,8,6.199999999999999,0.0,6.199999999999999,26.600000000000005,28.799999999999997,27.900000000000006,31.8,103.5,0.8780487804878049,,,,,,,,,,,,,
2008-09-11,100.87000274658203,103.94999694824219,100.18000030517578,102.77999877929688,311505,CL=F,26.586233089114813,-5.000287751341844,4.861769563364645,0.0026665237546244186,111.68699989318847,107.73524005325318,8169402,-0.01666990694042836,-0.016810413515466353,-0.006585321432384439,-0.02896364780635885,0.0010354229264915027,-0.013351615042026532,3,9,18.9,16.6,21.8,63,0.0,0,10.1,,1027.3,,7,0.0,3.3999999999999986,0.0,47.1,0.0,107.3,0.0,220.79999999999998,0.0,6.8,6.3,7.4,91,9.7,,23.5,,8,8.7,0.0,14.899999999999999,24.300000000000004,37.5,27.600000000000005,40.5,100.30000000000001,0.9036144578313253,,,,,,,,,,,,,
2008-09-12,101.18000030517578,102.88999938964844,99.98999786376953,101.1500015258789,273124,CL=F,27.452311112025797,-5.152821174166007,4.721643274972807,0.07950967986241468,110.99549980163575,106.72674163047205,8442526,0.003073238328074268,0.0030685255842848097,-0.01666990694042836,-0.006585321432384439,-0.02896364780635885,-0.01538600465386708,4,9,19.3,18.0,21.5,74,9.1,0,10.8,,1020.6,,8,0.0,3.8000000000000007,0.0,41.1,0.0,104.4,0.0,217.3,0.0,6.7,6.0,7.9,93,16.0,,25.3,,8,8.8,0.0,23.7,19.000000000000004,46.3,26.600000000000005,49.3,95.0,0.9204771371769384,,,,,,,,,,,,,
2008-09-15,95.70999908447266,101.19000244140625,94.0,101.0,334900,CL=F,22.425094251944998,-5.649959182028297,4.897954644003767,-0.03877724480855878,110.09249992370606,105.03185816185676,8107626,-0.05406207950390085,-0.05557833523778139,0.003073238328074268,-0.01666990694042836,-0.006585321432384439,0.0010354229264915027,0,9,25.8,20.0,28.3,53,0.0,0,18.2,,1007.7,,6,0.0,10.3,0.0,44.400000000000006,0.0,106.3,0.0,224.9,0.0,7.1,6.0,8.2,89,0.2,,16.4,,8,8.4,0.0,45.3,1.3000000000000007,51.0,26.600000000000005,70.89999999999999,72.9,0.7093184979137692,,,,,,,,,,,,,
2008-09-16,91.1500015258789,94.31999969482422,90.51000213623047,94.2300033569336,327157,CL=F,19.258871824117847,-6.338828262013024,4.919529094306512,-0.07197708447054568,109.00649986267089,102.89618791016787,7780469,-0.04764389930219459,-0.04881625877719764,-0.05406207950390085,0.003073238328074268,-0.01666990694042836,-0.02896364780635885,1,9,18.8,16.5,21.5,62,0.0,0,9.9,,1019.7,,7,0.0,3.3000000000000007,0.0,41.6,0.0,99.7,0.0,219.6,0.0,6.6,5.7,7.6,81,0.0,,13.7,,8,8.9,0.0,54.2,0.0,54.3,26.600000000000005,79.8,63.90000000000001,0.6720297029702971,,,,,,,,,,,,,
2008-09-17,97.16000366210938,97.62999725341797,91.36000061035156,92.80999755859375,343691,CL=F,32.73825382482417,-6.326872775213317,5.0309909966802655,0.16127872082874586,108.13800010681152,102.01369802585117,8124160,0.06593529386309593,0.06385262396052627,-0.04764389930219459,-0.05406207950390085,0.003073238328074268,-0.006585321432384439,2,9,18.8,14.3,23.3,58,0.0,0,6.1,,1020.5,,6,0.0,3.3000000000000007,0.0,40.900000000000006,0.0,94.80000000000001,0.0,212.39999999999998,0.0,6.6,4.8,9.0,74,0.0,,10.2,,8,8.9,0.0,56.9,0.0,63.099999999999994,26.600000000000005,88.7,54.30000000000001,0.7034559643255295,,,,,,,,,,,,,
2008-09-18,97.87999725341797,102.23999786376953,95.7300033569336,97.0999984741211,243360,CL=F,34.15642053970305,-6.187969440377373,5.136634104548528,0.21459498310265884,107.28299980163574,101.37774406086145,8367520,0.007410390738687989,0.007383068688258804,0.06593529386309593,-0.04764389930219459,-0.05406207950390085,-0.01666990694042836,3,9,19.1,15.8,23.2,52,0.0,0,13.9,,1021.9,,3,0.0,3.6000000000000014,0.0,41.10000000000001,0.0,88.2,0.0,207.10000000000002,0.0,7.5,6.1,8.9,81,0.0,,12.2,,8,8.0,0.0,56.2,0.0,71.1,24.300000000000004,96.7,49.50000000000001,0.7277379733879221,,,,,,,,,,,,,
2008-09-19,104.55000305175781,105.25,97.38999938964844,97.94999694824219,184766,CL=F,45.59953030255163,-5.476543636403278,5.331160283534459,0.4375082799116465,106.45149993896484,101.86578390561473,8552286,0.06814472809056937,0.06592324455033674,0.007410390738687989,0.06593529386309593,-0.04764389930219459,0.003073238328074268,4,9,15.3,11.7,19.0,56,0.0,0,16.5,,1030.2,,2,0.1999999999999993,0.0,0.1999999999999993,37.300000000000004,0.1999999999999993,78.4,0.1999999999999993,202.5,0.16666666666666619,8.9,6.2,12.2,75,0.0,,15.8,,8,6.6,0.0,54.0,0.0,77.7,19.000000000000004,103.3,46.30000000000001,0.7449664429530202,,,,,,,,,,,,,
2008-09-22,120.91999816894531,130.0,103.3499984741211,104.97000122070312,335101,CL=F,62.72264437591129,-3.550879437201729,6.853934657987634,0.9391006667289057,106.76800003051758,104.79720148458867,8887387,0.15657574977863442,0.14546369970446213,0.06814472809056937,0.007410390738687989,0.06593529386309593,-0.05406207950390085,0,9,18.9,16.0,23.0,68,0.0,0,13.9,,1027.6,,4,0.0,3.3999999999999986,0.1999999999999993,17.6,0.1999999999999993,62.0,0.1999999999999993,189.79999999999998,0.16666666666666619,8.8,3.8,12.6,73,0.0,,16.9,,,6.699999999999999,0.0,49.0,0.0,94.3,1.3000000000000007,119.89999999999999,35.60000000000001,0.7799834574028123,,,,,,,,,,,,,
2008-09-23,106.61000061035156,109.58000183105469,104.05000305175781,108.9800033569336,316025,CL=F,48.38528688778032,-3.1432405742712177,7.569367547930482,0.5085281507850713,106.34300003051757,105.07609365778296,8571362,-0.11834268752303745,-0.1259518330810911,0.15657574977863442,0.06814472809056937,0.007410390738687989,-0.04764389930219459,1,9,16.7,12.6,20.8,61,0.0,0,11.7,,1030.9,,2,0.0,1.1999999999999993,0.1999999999999993,15.499999999999998,0.1999999999999993,57.1,0.1999999999999993,183.1,0.16666666666666619,8.7,3.0,14.6,79,0.0,,14.8,,,6.800000000000001,0.0,46.9,0.0,101.1,0.0,126.7,31.700000000000006,0.7916992952231793,,,,,,,,,,,,,
2008-09-24,105.7300033569336,109.5,104.80000305175781,106.93000030517578,233417,CL=F,47.66374858634829,-2.858244202455637,7.364412505095603,0.4971289965697984,105.81600036621094,105.17669514995998,8337945,-0.008254359331956729,-0.00828861519297879,-0.11834268752303745,0.15657574977863442,0.06814472809056937,0.06593529386309593,2,9,16.7,13.0,20.9,65,0.0,0,11.9,,1030.2,,3,0.0,1.1999999999999993,0.1999999999999993,13.399999999999997,0.1999999999999993,54.3,0.1999999999999993,175.4,0.16666666666666619,8.6,3.0,14.7,80,0.0,,13.3,,,6.9,0.0,44.9,0.0,101.8,0.0,133.6,27.900000000000006,0.7563150074294205,,,,,,,,,,,,,
